ONSConstID,Seat,all_Issue,all_Value,all_Q5,all_Q95,second_Issue,second_Value,second_Q5,second_Q95,PossIss,Fieldwork,CiteKey
E14000530,"Aldershot",Economy,51,42,63,Economy,30,42,63,"Response options: twenty issues including Agriculture; Brexit; Regulation; Conduct of Government; Corona; Crime; Culture; Defence; Discrimination; the Economy; Education; Energy; Environment; Foreign Affairs; Health; Housing; Immigration; Pensions; Technology; Transport; Welfare; Working conditions","Fieldwork: October 2022 to January 2023","Source: Royal Holloway / Survation Issue Importance Tracker Q4 2022"
E14000531,"Aldridge-Brownhills",Economy,52,41,63,Economy,32,41,63,,,
E14000532,"Altrincham and Sale West",Economy,52,42,62,Economy,34,42,62,,,
E14000533,"Amber Valley",Economy,51,36,64,Economy,29,36,64,,,
E14000534,"Arundel and South Downs",Economy,46,38,57,Economy,25,38,57,,,
E14000535,"Ashfield",Economy,45,35,55,Economy,30,35,55,,,
E14000536,"Ashford",Economy,44,34,56,Economy,29,34,56,,,
E14000537,"Ashton-under-Lyne",Economy,41,31,51,Economy,27,31,51,,,
E14000538,"Aylesbury",Economy,52,42,63,Economy,25,42,63,,,
E14000539,"Banbury",Economy,53,44,63,Economy,23,44,63,,,
E14000540,"Barking",Economy,32,22,40,Economy,25,22,40,,,
E14000541,"Barnsley Central",Economy,45,37,55,Economy,30,37,55,,,
E14000542,"Barnsley East",Economy,45,35,54,Economy,28,35,54,,,
E14000543,"Barrow and Furness",Economy,53,41,64,Economy,25,41,64,,,
E14000544,"Basildon and Billericay",Economy,48,37,57,Economy,22,37,57,,,
E14000545,"Basingstoke",Economy,56,46,67,Economy,23,46,67,,,
E14000546,"Bassetlaw",Economy,48,39,59,Economy,28,39,59,,,
E14000547,"Bath",Economy,41,30,51,Economy,24,30,51,,,
E14000548,"Batley and Spen",Economy,44,33,54,Economy,28,33,54,,,
E14000549,"Battersea",Economy,41,30,52,Economy,30,30,52,,,
E14000550,"Beaconsfield",Economy,48,36,64,Economy,31,36,64,,,
E14000551,"Beckenham",Economy,60,48,72,Economy,27,48,72,,,
E14000552,"Bedford",Economy,41,32,51,Economy,23,32,51,,,
E14000553,"Bermondsey and Old Southwark",Economy,42,32,53,Economy,26,32,53,,,
E14000554,"Berwick-upon-Tweed",Economy,48,37,59,Economy,26,37,59,,,
E14000555,"Bethnal Green and Bow",Economy,31,22,40,Economy,24,22,40,,,
E14000556,"Beverley and Holderness",Economy,55,43,65,Economy,30,43,65,,,
E14000557,"Bexhill and Battle",Economy,53,42,63,Economy,25,42,63,,,
E14000558,"Bexleyheath and Crayford",Economy,48,35,58,Economy,28,35,58,,,
E14000559,"Birkenhead",Economy,41,30,53,Economy,26,30,53,,,
E14000560,"Birmingham, Edgbaston",Economy,36,29,44,Economy,26,29,44,,,
E14000561,"Birmingham, Erdington",Economy,30,22,39,Economy,24,22,39,,,
E14000562,"Birmingham, Hall Green",Economy,32,24,40,Economy,25,24,40,,,
E14000563,"Birmingham, Hodge Hill",Economy,29,20,38,Economy,24,20,38,,,
E14000564,"Birmingham, Ladywood",Brexit,29,18,42,Brexit,26,18,42,,,
E14000565,"Birmingham, Northfield",Economy,32,25,42,Economy,27,25,42,,,
E14000566,"Birmingham, Perry Barr",Economy,29,19,38,Economy,25,19,38,,,
